text,date,gold_label_list
LOVE YOU ANDY!!! ENJOY THE REST OF YOUR DAY RELAXING AND ENJOYING TIME TO YOURSELF....also HAPPY CHRISTMAS BABE XX @user,2020-02-16,[0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0]
"Dear @TLC_Network , We are going to need to break up if you keep showing commercials for your absolutely DISGUSTING show about peoples horrible feet. Honestly.... who in your marketing department said yes to this? FIRE THEM. #90DayFinance",2020-02-17,[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
Max ( @user ) has been a dedicated fundraiser for the  Kinsler Foundation for years ... raising his commitment and his results every year. The world needs more kids like Max. Support this great person and great cause if you can {URL},2020-02-23,[0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
"This is the perfect song for this beautiful night, #ON by #BTS feat. @user Thank you #MostRequestedLive @Most_Requested_Live  @BTS_twt ",2020-02-23,[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
Deontay Wilder Dropped $40K On Fury Rematch Walk-Out Costume {URL} via @TMZ,2020-02-23,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
"Tyson Fury is a heavyweight champion once again, dominating Deontay Wilder in their title rematch before Wilder’s corner threw in the towel in the seventh round. | @The_Associated_Press {URL} ",2020-02-23,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
Deontay Wilder vs. Tyson Fury 2 Video – Full Fight Replay {URL} via @user,2020-02-23,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
I believe you said Deontay Wilder would beat Mike Tyson @user,2020-02-23,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
"The towel goes in and it’s a masterclass from the @TYSON_FURY He’s not only beat him, he bullied him all around the ring. Tyson did what he said he would come to do. He quietened the mouths of the people that said it was impossible to beat the Bronze Bomber. Ha... Dosser. ",2020-02-23,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
". @TelkomZA , is your wifi down in the Paarl area? And your LTE is slower than Deontay Wilder this morning.",2020-02-23,[0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0]
650.000 People are killed Worldwide every Year by Seasonal Flu @Andrew_Castle @LBC 78.000 have had the #Coronavirus version of Flu in China why are Your Media trying to cause Panic in the UK?,2020-02-23,[0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0]
Calm down British media! I know Fury fought well but let s be honest Wilder was way off his best. He s not ok and I actually think he s downplaying how bad his leg is. The Bronze bomber is a true sportsman & I m sure he ll reclaim his title @ESPN @Boxing_on_BT_Sport @Sky_Sports_News,2020-02-23,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
stay safe babies @BTS_twt  stay healthy!!,2020-02-23,[0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
Great article @user Sparta’s freshmen don’t back down in H/W/S semis {URL} @user @user @user @user @user @user @user / Best of luck to both teams the rest of the season! / #njbasketball #HWS,2020-02-23,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
"The avocado spread at @Starbucks_Coffee has changed my life, but why don’t any airport locations have this or peanut butter? They are the perfect addition to add some protein to my vegan breakfast! #pleasegetpeanutbutter #andavospread  ",2020-02-23,[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0]
Congratulations @Islamabad_United   What a nail biting finish it was..  Kudos to both teams    #LQvIU #IUvsLQ #PSLV2020,2020-02-23,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
"Rt: Sequel to Deontay Wilder s defeat at the hands of Tyson Fury, do you want to see Anthony Joshua take on Tyson Fury? Cc: @GistReel_Com ",2020-02-23,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
Tyson Fury serenades crowd with  American Pie  after beating Deontay Wilder {URL} via @New_York_Post_Sports “Fury sings the “blues”” !! after a TKO run on Wilder at 7 !!,2020-02-23,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
"I like both teams, but it s about time my dude @Tyler_Ganza_eUnited gets an event win. I also think Sentinels need a series like this tbh. After being at the top for so long without much competition, you can t improve. Look how much better they got when Splyce was challenging them. #HCS",2020-02-23,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
"Oh, it s a hard life, isn t it? If you re too busy juggling your #handbag, phone, #travel mug, FitBit, Filofax and god knows what else, to get a grip on your eco-friendly reusable #waterbottle, we have the perfect solution for you. Hint: it s @CHANEL . {URL} ",2020-02-23,[0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0]
New Podcast!  ☎️Deontay Wilder Has 30 DaysTo Exercise Clause For Fury TrilogyWill He Do Immediate REMATCH❓  on @Spreaker #andre #atlas #boxing #bully #champions #deontay #fury #ins #legends #news #predictions #teddy #thaboxingvoice #the #tyson {URL},2020-02-23,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
"John Curtis sprinters Corey Wren, Raven Nunnery set records at state indoor track meet {URL} via @NOLA_com ",2020-02-23,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
Congratulations to Rylee Gust on placing fourth at state and becoming the first female wrestler in @user history to place in a state wrestling tournament at the high school level! @user @user @user @user,2020-02-23,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
"Oh my days. Just seen that the latest season of @Narcos is out. Sal, that decorating is going to have to wait. Kids, we’ll catch up next weekend.   ",2020-02-28,[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
Shoutout to Sean Kazmar for being in his 8th year of AAA service for the Braves. Any chance he ever sees the field in the bigs again? @Gabe_Burns @Grant_McAuley @Mark_Bowman,2020-03-01,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
Can we hear #ON by #BTS Feat. @user and on #MostRequestedLive please? @Most_Requested_Live ❆ V @BTS_twt #BringItON {URL} Official music video,2020-03-01,[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
Earning #cryptocurrency for selling my stuff on @Listia ! Join me using code  BJSRMP  for an extra 100 XNK. I just listed this: 5 white 4 O’CLOCK seeds {URL},2020-03-01,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
Earning #cryptocurrency for selling my stuff on @Listia ! Join me using code  CMHKVJ  for an extra 100 XNK. I just listed this: ✔SALE - BRAND NEW ~ 1 ROLL OF 1000   FRAGILE HANDLE WITH CARE STICKERS ✔ {URL},2020-03-01,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
"According to @user , you can report any store that hikes prices of masks and sanitizers to aid the fight against the Corona virus. Call 08056002020 08056003030 Or e mail contact@fccp.gov.ng to report them now. #fightcoronavirus  Cc @SEGA_L_veilleur @user ",2020-03-01,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
Clavish - Could ve [Music Video] | GRM Daily {URL} via @YouTube get this to a mill 610k views and counting...,2020-03-01,[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
"Sometimes you just have to feed those basic cravings and topping it with #leontastemakers “ToMango” Ketchup hits the spot! #vegan #chips with botanistabout @user yah.caitlame @ London, United Kingdom {URL} ",2020-03-01,[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0]
Earning #cryptocurrency for selling my stuff on @Listia ! Join me using code  CDFQLK  for an extra 100 XNK. I just listed this: L461 1/24 SCALE #94 MAC TONIGHT MCDONALDS DIE CAST NASCAR 1997 EDITION {URL},2020-03-01,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0]
• @Open_Mike_Eagle we re up to 175 members of my secret club on @Patreon . recently ive shared the demo version of doug stamper that had a completely different beat and an extra verse and an unreleased demo of a song I… {URL},2020-03-01,[0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
The BLUE SIDE makes me DAYDREAM for a HOPE WORLD and wishing I was a PIECE OF PEACE  with the 7 amazing human being @BTS_twt HANSANG flying around the globe in an AIRPLANE singing BASELINE  #HopeWorld  #HopeWorldForever #2YearsIntoHopeWorld #홉월드_2주년_축하해  I tried,2020-03-01,[0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0]
"The Guardian: Win or lose, Pete Buttigieg has made history in the White House race. {URL} via @Google_News ",2020-03-01,[0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0]
Podcast w/JD Cummings: The Future of Talent Acquisition & Hiring in 2025   Are we losing our human touch?   Tune in for the full conversation: {URL} @user @user @user #thefutureofwork #hiring #talentacquisition #fridayvibes,2020-03-01,[0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0]
Major corporations join the fight against plastics {URL} via @user,2020-03-08,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
Happy International WOMEN S Day to Every Women Out there Especially to u Maa...!! #HappyWomensDay2020 @Asim_Riaz #AsimSqaud     #JacSimFever,2020-03-08,[0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
3ka tadka is here  styling my lehnga in 3 diff ways  Also dedicating my post to @Mahira_Khan And all the women out there who r struggling daily for their basic rights  MOM THIS IS FOR YOU  #happywomensday… {URL},2020-03-08,[0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
"Losing an hour on the weekend because of Daylight Savings is bad. I think I failed to truly emphasize that point on @Slate Money this week. But you should still listen and weigh in, plus we talk a lot about Twitter {URL} ",2020-03-08,[0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
"“Rocks, just laying around” let’s listen to the leader of the rainbow coalition @Rev_Jesse_Jackson_Sr then let’s gather up the rocks and get them to the polls on Tuesday  {URL} ",2020-03-08,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
Mark Jackson wanting the clippers to challenge that Paul George charge is why he does not have a coaching job rn #LALvsLAC @ESPN,2020-03-08,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
"happy #InternationalWomenDay2020 to the most inspiring, beautiful and strong women I know, aka @Selena_Gomez ; @Ariana_Grande ",2020-03-08,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
Every time I desinfect my hands my mind shows me Elly from #bloodstain by @user freaking out about Vlad doing mad scientist moves,2020-03-10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0]
Calls by @Rosalie_Woodruff for: - 14-day self-isolation for ppl entering Tas (exemptions for trade) - open conversation abt closing schools due to #covid19tas - social distancing measures for all @Tasmanian_Greens #politas {URL},2020-03-15,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1]
I’m wondering how @San_Francisco_Police @SFPDTrafficSafety are working to deescalate tensions I’m seeing & hearing among our residents. Especially among drivers. People are freaking out & using their cars as weapons. #VisionZerosf,2020-03-15,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
teh worlds shut down {URL} via @YouTube #Corona #coronavirusuk #coronauk #coronavirusworld #coronaworld #voronavirusus #coronaus #coronavirusbrazil #coronavirusgermany #coronagermany #Berlin #coronaeurope #coronausa #shutdowntheworld,2020-03-15,[0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0]
Cake batter old fashioned. ORDER AHEAD TO SKIP THE LINE! link in bio/website  @user @ Blackbird Doughnuts {URL},2020-03-15,[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0]
Classes are cancelled for Legon students until further notice. This #coronavirus is getting out of hand @_danni_official,2020-03-15,[0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1]
"Thread by @Morten_verbye : Timeline of Trump s pandemic response: In May 2018, Trump ordered the NSC’s global health security unit shut down. In Apri8, Trump fired the head of the DHS epidemic team. Neither team was rebuilt. The number of countries the CDC was w… {URL} ",2020-03-15,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
"The Man With 17,700 Bottles of Hand Sanitizer Just Donated Them - The New York Times {URL} via @Google_News ",2020-03-15,[0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0]
#COVID-19 precipitates stock market fall and threatens financial collapse. @user Read Jomo Kwame Sundaram on @user here: {URL},2020-03-15,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
ATTENTIONAll Oakmont/Overlook athletic fields & facilities are closed until further notice for public/private use. @user,2020-03-15,[0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0]
‘The Lucky Charms were all gone.’ Disappointments of a food shopper trying to stock up. {URL} via @The_Wall_Street_Journal,2020-03-19,[0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0]
"(1/2) . @News19_WLTX Update from . @Gov_Henry_McMaster  s office on beaches:   At this time, it is not necessary to close any of the state’s beaches, but anyone who chooses to go to the beach should certainly follow the advice of public health officials when it comes to social distancing... ",2020-03-20,[0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0]
leading a free guided meditation tomorrow 5PM EST so follow @user to make your life more peaceful  owwwwwwwwwwwwwwww @ The Internet {URL},2020-03-22,[0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0]
NSU Staff: Pass all NSU students for the semester due to COVID-19 - Sign the Petition! {URL} via @Change_org,2020-03-22,[0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0]
Happy Mothers Day ladies @Maryam_Nawaz_Sharif & @Hina_Parvez_Butt ❤,2020-03-22,[0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0]
CORONAVIRUS & THE END TIMES {URL} @user @user - gents listen to the dream outlined by Tracey Cook - keep up the good work #Patriots,2020-03-22,[0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0]
Rob Halford of @Judas_Priest has done a #covid19 IGTV video telling fans to look after themselves. Best thing on the Internet EVER.,2020-03-22,[0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0]
Queensland set to follow NSW and Victoria in shutting down non-essential services - Courier Mail {URL} via @Google_News,2020-03-22,[0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0]
Happy Mothers Day to every mother around the world ❤️  New Music From @user Available now on all digital platforms #checkitout #newmusic #peckhamraver {URL},2020-03-22,[0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
Come join the awesome @user for day 3 of Rainbow Island~ ♥ Animal Crossing : New Horizons ♥  #AnimalCrossing #AnimalCrossingNewHorizons {URL},2020-03-22,[0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0]
"Severity of the situation and @user are still open. Opening there doors unlike @Greggs in the pursuit of selling one last meat pie or sausage roll.  All the things they sell are available in supermarkets so to me is non essential, but now my partner has to choose.",2020-03-24,[0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0]
"I know the internet is going all Meet Cute over Tiger King right now but there s another @Netflix documentary you ve got to watch. CRIP CAMP was absolutely phenomenal. Gripping, funny, eye-opening. If you need me I ll be over here on my sofa bawling. #CripCamp",2020-03-27,[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
I was at the game 7 #2011 @Vancouver_Canucks #Blackhawks .  I know what happens but I’m still yelling at the tv and my stomach is in knots. Can’t wait for Canucks playoff hockey,2020-03-29,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
"District Pulwma affected badly by corona virus. Many cases came forward, Almighty knows how many are hidden.... Please stay home, stay isolated especially Tableegi jammat.... @user @user @user @user #CoronaUpdate #coronavirusindia #CoronavirusOutbreak",2020-03-29,[0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0]
"Gtech told not to produce much-needed ventilators by the government, chief executive says {URL} @user please help us hold the Conservatives accountable when this is over.",2020-03-29,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
The Home Minister of the country is following the lockdown best!   Even distance from the camera is maintained. @Amit_Shah #lockdownindia,2020-03-29,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
"Up next on @CNN @Rachel_Maddow_MSNBC is how to blame @user for the coronavirus being in over 140 countries. The media is what is spreading the virus by telling everyone not to listen to the president, he lies, so people go out and about as usual spreading it. Media is #FakeNews",2020-03-29,[0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0]
"A local single mom lost her home to a fire amongst all of this COVID 19 upheaval. Also lost in the fire were her car keys, so she doesn t even have transportation at the moment. Please help if you can. @Pulte {URL} ",2020-03-29,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
"Definitely check out @user  Andy s Random Edits !! He s hilarious, he makes awesome vids, and proves that real comedy isn t dead!! Give him some s & Sub 2 him! #Funny #comedy #hilarious #lockdown #MMA  #MMATwitter {URL} ",2020-03-29,[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
"Zelo Street: Boris Facebook Bot Army BUSTED - If Johnson  is doing so well, and is so popular, why is there any need for crude and (identical) ungrammatical propaganda to be posted all over social media?   {URL} via @user ",2020-03-29,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
Star Wars Battlefront 2- Two Fun Leia Games From Last Nights Stream | Th... {URL} via @YouTube Two Leia Matches from Last Night’s stream!,2020-04-05,[0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0]
Please as if @Shane_Dawson put Perrie Edwards AND Harry Styles in his new video,2020-04-05,[0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0]
"TEKNO @TEKNO is from Ebony State, Nigeria. He is of the Igbo tribe descent. | TEKNO aka Alhaji Tekno | Chris Brown is one of TEKNO MILES influencers. “He’s just a character I love” he once said #GO. |",2020-04-05,[0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
Mobile payments firms in India are now scrambling to make money #fintech @Paytm @Google_Pay_India @UPI {URL},2020-04-05,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
Vintage Star Wars Return of The Jedi The Ewoks Join The Fight Written By Bonnie Bogart Illustrated by Diane de Groat Published Random House {URL} via @Etsy,2020-04-05,[1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
Dj Wayne McCarlde  just rated @user  s beat called  HANDS DOWN  >>> {URL},2020-04-05,[0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
"Why do you even darken the picture screen for that piece of crap Howard Kurtz. @Kat_Timpf You need to blast that devil for defending reporters going after Trump with gotcha questions.  That moron knows it and anyone with a pea sized brain equal to his, knows it.",2020-04-05,[0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
Luis just said Star Wars is like Pride and Prejudice in space. I love this mans. @user,2020-04-05,[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
Almost to the entrance at @Sam_s_Club . Feeling like I’m about to get on the Harry Potter ride at Universal Studios. Will there be a photo op at the toilet paper aisle?,2020-04-05,[0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
"Finally saw Harry Potter & the HALF BLOOD PRINCE, legit every time @user would do a marathon, that’s the one I always missed haha.",2020-04-05,[0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
Enter for your chance to #win a Star Wars: The Rise of Skywalker Digital Code from @user thru 4/22/2020! #Giveaway #Contest #Sweepstakes #GiveawayAlert {URL},2020-04-05,[0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
{URL} @Mark_Hamill_Mar @Billy_Dee_Williams @user Finished my final Star Wars related review for my channel. Maybe I should review Clone Wars next???,2020-04-05,[0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
"PM @Narendra_Modi Ji & @Amit_Shah Ji, If Tick tock and Zoom Meeting app are a Chinese app & both are Stealing Our Mobile Data similarly Country Data also. Both are Banned in America, Request U 2 Kindly Ban in Our Country also.",2020-04-10,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0]
"I gotta say--reading Ezekiel in the valley of dry bones during Easter Vigil over Zoom in our dark living room was a whole Holy Saturday mood.  But, it was cool to be able to join @user  s congregation in Montreal for the evening.",2020-04-12,[0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0]
NBC is advertising a re-air of their live production of Jesus Christ Superstar tomorrow and honestly unless @chrissy_teigen is gonna live tweet it again I don’t understand what the point is.,2020-04-12,[1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
Sad that I couldn’t make it to @Michelle_Creber ’s stream today. Work and injury got in the way sadly Dx :c But I hope everyone had a wonderful time at her stream c:,2020-04-12,[0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
Jesus Christ Superstar - FULL STAGE SHOW | The Shows Must Go On - Stay H... {URL} via @YouTube Not to be missed - take advantage of this wonderful opportunity this Easter Sunday. The production is only being streamed live for 48 hours,2020-04-12,[1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0]
Hope everyone is staying safe and enjoying Easter Sunday @user @user @user @,2020-04-12,[0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0]
Watch what happened at 48:23 in @user broadcast: Easter Dinner  Ham & Green Bean Casserole  #Food #GoLive #MadeAtHome @Periscope {URL} {URL},2020-04-12,[0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0]
"So @The_Captain_Tom_Foundation will be 100 years old on April 30th  and I hope everyone gives him an extra loud cheer when they cheer for the NHS  he has now raised over £15 million!! Well done Sir, you are an inspiration to all generations!",2020-04-16,[0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0]
"Trumpy, you had 3 years to get our country stocked!  You didn’t care...just complain about previous administration.  This is on YOU....NO ONE BUT YOU!!! @user @Vice_President_Kamala_Harris @The_New_York_Times @Sen_Maggie_Hassan @Maggie_Haberman @Jen_Psaki @Christopher_C_Cuomo @Rachel_Maddow_MSNBC @Nancy_Pelosi @user ",2020-04-18,[0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
I can play air drums just like Charlie Watts of the Rolling Stones on  One World: Together at Home  @user,2020-04-19,[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
. @user the best part so far has been The Rolling Stones!,2020-04-19,[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
Hi @user still waiting for you to process refund request to Air China who has already authorized the full refund of the tickets. Have mail proof. Reservation 4906787451. Please proceed asap!,2020-04-19,[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0]
ShineDown-Fly From the Inside [Lyrics On Screen] HQ {URL} via @YouTube I am focused on what I am after...the key to the next open chapter!!!,2020-04-19,[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
I really hope John Krasinski keeps up @Some_Good_News when this is all over. It’s what the world needs more of,2020-04-19,[0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0]
The Rolling Stones perform  You Can t Always Get What You Want  |  | One... {URL} @YouTube より,2020-04-19,[0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0]
"Celine Dion, Andrea Bocelli, Lady Gaga, Lang Lang, John Legend perform  ... {URL} @YouTube より",2020-04-19,[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
"Honourable CM sir, please pay the full salary  for the month of APRIL 2020 as there is IT deductions in FEBRUARY, half salary in MARCH  for all the employees, teachers n pensioners. @Telangana_CMO ",2020-04-19,[0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]
ICYMI: We went deep on the #NFLDraft on this morning s @user on @user And...we talk with #Raiders DE @MaddMaxx . Missed it? Listen to the full show here and subscribe so you never do again! {URL},2020-04-19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0]
"Two thirds of a comet is still a force! There s a 4 min edit, but you really should lose yourself in the full version of this by @user feat. @user >> {URL}  #NewMusic2020 @The_Comet_is_Coming ",2020-04-19,[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0]
Ooh I ve just realised you can watch @Twitch videos once they re done! So here s the FULL @user 5 hour DJ set livestream! {URL} Watch again for 14 days I think? If you fancy a Sunday tea party,2020-04-19,[0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0]
Property tax levies and the sale tax rate must be CUT to prevent an economic meltdown. Join our chairman @David_McSweeney in demanding that the IL General Assembly cuts taxes! >>>,2020-04-19,[0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
Prom With John Krasinski & Friends: Some Good News Ep.4 {URL} @John_Krasinski #sgn @billie_eilish,2020-04-19,[0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0]
Reposted from @John_C_Maxwell I enjoyed recording the latest episode of my podcast. I think this message will really help you understand and manage your fears. Find the full episode through… {URL},2020-04-19,[0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0]
"Family Devotional. Friday, 24th April,2020.  DO YOU HAVE AN ALTAR?  Yea, the sparrow hath found an house, and the swallow a nest for herself, where she may lay her young, even thine altars, O LORD of hosts, my King, and my God. Psa. 84:3 . @samadeyemiadejumo #familydevotional #ab",2020-04-24,[0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0]
"I don t if this is how fans are supposed to teach out, but I have some lyrics I made up to sort of be a kocomo parody. The lyrics are just about the beginning of @user If @Brian_Murphy and @emily_axford would like the lyrics I would share them.",2020-04-26,[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0]
Twitter Kills Off SMS Notifications & Posting In Most Countries And Deletes SMS Followers Without Providing Any Warning @Twitter @Twitter_Support @jack {URL},2020-04-26,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0]
#Win $10 Amazon #BookTour #Giveaway #BookBoost #Suspense #Family #Crime #OutOftheShadows @user {URL},2020-04-26,[1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0]
Great leader rise to the occasion during hard times and @Governor_Hassan_Joho of @user is one such leader,2020-04-26,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
"Prayers sent for our Cpl Ingram, @PGPDNEWS , MD, her family, friends and Blue family. Off-duty. Possible medical condition. Foul play not suspected.   ~M {URL} ",2020-04-26,[0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0]
I would love to spend more time with the family at our local lake getaway.  An RV would make the trips SO much better! @Marcus_Lemonis @Camping_World #campingworld #rvgiveaway,2020-04-26,[0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0]
A8. All the beautiful people I ve met on #SpiritChat . My family. Nature. Awareness and understanding. @Surfers_Against_Sewage @user @Greta_Thunberg,2020-04-26,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
Tampa Bay Times: He drove on Sand Key Beach ‘out of boredom.’ Now he’s been arrested.. {URL} via @Google_News,2020-04-26,[0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]
NHS Diary:  Patient s family asks me not to tell him his twin died  {URL} via @Daily_Mail_Online You must read this......     You will definitely listen to the government  STAY IN SAFE DISTANCE  Keep your kids/grandkids   SAFE,2020-04-26,[0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0]
